organization_id,org_domain,facility_name,location,country,industry_sector,employee_count,week_start_date,week_end_date,operating_days_in_week,electricity_consumption_kwh,renewable_energy_kwh,grid_emission_factor_kgco2_per_kwh,electricity_cost_inr,fuel_type,fuel_consumed_liters,fuel_emission_factor_kgco2_per_liter,generator_runtime_hours,vehicle_id,distance_travelled_km,vehicle_fuel_consumed_liters,occupancy_rate_percent,product_output_units,machine_runtime_hours,equipment_power_rating_kw,temperature_celsius,humidity_percent,weather_condition,occupancy_count,working_hours_per_week,supplier_name,purchase_category,spend_amount_inr,category_emission_factor_kgco2_per_inr,scope_1_emissions_tco2e,scope_2_emissions_tco2e,scope_3_emissions_tco2e,total_emissions_tco2e,emission_intensity_tco2e_per_unit,recommendation_id,action_type,expected_reduction_tco2e,implementation_cost_inr,roi_months,priority_level,predicted_emission_next_week_tco2e,record_id,date,month,quarter,week_of_year,year,season,facility_type
ORG001,green-energy.example,Shillong Facility,"Shillong, India",India,Media,448,03-02-2025,09-02-2025,5,19723.16,3645.5,0.891,178912.75,Diesel,299.19,2.68,6.47,VEH011,622.74,71.91,89.4,9070,93.8,60,30.5,70.5,Cloudy,260,50,LogiTrans,Services,84096.12,0.0004,0.9945,14.3252,0.0336,15.3533,0.001693,REC_6216,Optimize HVAC,5.3477,49989.77,25,Low,17.5822,synthetic_anonymized_weekly_record,03-02-2025,2,1,6,2025,Winter,Facility
ORG001,chemworks.example,Aurangabad Plant,"Aurangabad, France",France,Food Processing,3952,18-12-2023,24-12-2023,7,35748.61,1992.8,0.797,429109.05,CNG,0,2.75,0,,0,0,54.2,120799,66.23,60,39.4,68,Humid,610,56,ABC Plastics,Electronics,145318.7,0.0015,0,26.9034,0.218,27.1214,0.000225,REC_0568,Optimize HVAC,8.5561,113689,5,Low,26.1808,synthetic_anonymized_weekly_record,18-12-2023,12,4,51,2023,Winter,Plant
ORG001,pharma-labs.example,Dhanbad Office,"Dhanbad, USA",USA,Consulting,751,30-06-2025,06-07-2025,5,13908.26,4964.9,0.814,161685.7,Diesel,100.71,2.68,15.81,,0,0,44.8,4785,60.26,5,37.3,83.3,Sunny,86,40,PackWise,Electronics,68823.51,0.0015,0.2699,7.2799,0.1032,7.653,0.001599,REC_8267,Retrofit,0.8328,36650.03,1,Medium,7.6401,synthetic_anonymized_weekly_record,30-06-2025,6,2,27,2025,Summer,Office
ORG001,trans-logistics.example,Vadodara Plant,"Vadodara, France",France,Transport,2937,13-10-2025,19-10-2025,6,34981.31,1797.59,0.882,285936.8,Diesel,0,2.68,0,,0,0,84.4,95136,74.93,75,30.3,66.5,Cloudy,3234,54,ABC Plastics,Packaging,196802.19,0.0006,0,29.268,0.1181,29.3861,0.000309,,,0,0,,,31.352,synthetic_anonymized_weekly_record,13-10-2025,10,4,42,2025,Autumn,Plant
ORG001,retail-hub.example,Dehradun Office,"Dehradun, France",France,Finance,715,03-11-2025,09-11-2025,5,6823.41,1437.72,0.834,65199.96,Diesel,394.45,2.68,0.65,,0,0,61.5,3040,85.19,15,21.6,58.4,Sunny,71,50,GreenSteel Co,Raw material,221868.16,0.0008,1.0571,4.4917,0.1775,5.7263,0.001884,,,0,0,,,6.0715,synthetic_anonymized_weekly_record,03-11-2025,11,4,45,2025,Autumn,Office
ORG001,telecom.example,Vadodara Plant,"Vadodara, Canada",Canada,Pharma,3670,06-11-2023,12-11-2023,7,50640.37,481.69,0.787,472997.78,Diesel,546.99,2.68,9.07,VEH007,1123.77,115.87,77.8,69174,0.85,75,22.9,68.4,Cloudy,2048,63,LogiTrans,Electronics,625969.85,0.0015,1.7764,39.4749,0.939,42.1903,0.00061,,,0,0,,,47.0395,synthetic_anonymized_weekly_record,06-11-2023,11,4,45,2023,Autumn,Plant
ORG001,pharma-labs.example,Lucknow Lab,"Lucknow, France",France,Healthcare,706,18-12-2023,24-12-2023,7,24859.67,836.01,0.809,248856.43,Diesel,0,2.68,0,,0,0,87,34706,18.97,15,22.5,35.6,Cloudy,387,56,PackWise,Electronics,130588.26,0.0015,0,19.4351,0.1959,19.631,0.000566,REC_0576,Supplier change,4.2833,77879.88,18,Medium,20.4128,synthetic_anonymized_weekly_record,18-12-2023,12,4,51,2023,Winter,Lab
ORG001,trans-logistics.example,Cuttack Warehouse,"Cuttack, USA",USA,Food Processing,265,19-02-2024,25-02-2024,6,16453.94,3332.54,0.871,156233.96,Diesel,404.55,2.68,3.6,,0,0,40.8,9486,113.12,25,31.8,54.3,Cloudy,134,54,GreenSteel Co,Raw material,395723.65,0.0008,1.0842,11.4287,0.3166,12.8295,0.001352,REC_1512,Policy,2.0794,23690.3,16,Medium,12.9409,synthetic_anonymized_weekly_record,19-02-2024,2,1,8,2024,Winter,Warehouse
ORG001,retail-hub.example,Nagpur Facility,"Nagpur, Germany",Germany,Chemical,162,12-05-2025,18-05-2025,6,9242.28,1492.7,0.863,80440.26,Natural Gas,128.15,2.06,1.28,,0,0,38.8,12636,38.11,100,36.4,41.9,Sunny,96,48,GreenSteel Co,Services,417970.46,0.0004,0.264,6.6879,0.1672,7.1191,0.000563,,,0,0,,,6.8172,synthetic_anonymized_weekly_record,12-05-2025,5,2,20,2025,Spring,Facility
ORG001,agri-farm.example,Jodhpur Facility,"Jodhpur, Germany",Germany,Retail,169,11-12-2023,17-12-2023,6,18560.55,4846.01,0.883,171470.88,Diesel,0,2.68,0,,0,0,75.5,11802,119.25,100,46.4,75,Sunny,238,48,LogiTrans,Logistics,76310.6,0.0012,0,12.1099,0.0916,12.2015,0.001034,,,0,0,,,13.2672,synthetic_anonymized_weekly_record,11-12-2023,12,4,50,2023,Winter,Facility
